날짜,설정EC(dS),현재EC(dS),설정PH(pH),현재PH(pH),현재일사(W),누적일사(J),J/Day,EC급액,pH급액,내부CO2,습도,평균온도
2021-10-15 12,2.8,3.1166666666666667,5.0,4.92,214.3,495.6,1259.0,,,,,
2021-10-15 13,2.8,3.163333333333333,5.0,4.89,192.5,570.0666666666667,1259.0,,,,,
2021-10-15 14,2.8,2.7866666666666666,5.0,4.97,145.83333333333334,636.3333333333334,1259.0,,,,,
2021-10-15 15,2.8,2.9033333333333333,5.0,4.886666666666668,102.5,684.6333333333333,1259.0,,,,,
2021-10-15 16,2.8,2.9366666666666665,5.0,4.83,27.466666666666665,705.7333333333333,1259.0,,,,,
2021-10-15 17,2.8,2.9699999999999998,5.0,4.79,4.4,708.0,1259.0,,,,,
2021-10-15 18,2.8,2.9699999999999998,5.0,4.706666666666666,0.0,708.0,1259.0,,,,,
2021-10-15 19,2.8,2.9099999999999997,5.0,4.593333333333333,0.0,708.0,1259.0,,,,,
2021-10-15 2,2.8,3.3033333333333332,5.0,3.6666666666666665,0.0,0.0,1259.0,,,,,
2021-10-15 20,2.8,2.9,5.0,4.48,0.0,708.0,1259.0,,,,,
2021-10-15 21,2.8,2.9066666666666667,5.0,4.356666666666667,0.0,708.0,1259.0,,,,,
2021-10-15 22,2.8,2.9733333333333336,5.0,4.216666666666667,0.0,708.0,1259.0,,,,,
2021-10-15 23,2.8,3.0,5.0,4.0633333333333335,0.0,590.0,1167.1666666666667,,,,,
2021-10-15 3,2.8,3.316666666666667,5.0,3.58,0.0,0.0,1259.0,,,,,
2021-10-15 4,2.8,3.3033333333333332,5.0,3.5,0.0,0.0,1259.0,,,,,
2021-10-15 5,2.8,3.35,5.0,3.4833333333333334,0.0,0.0,1259.0,,,,,
2021-10-15 6,2.8,3.3699999999999997,5.0,3.4766666666666666,2.6,0.0,1259.0,,,,,
2021-10-15 7,2.8,3.3766666666666665,5.0,3.453333333333333,62.86666666666667,4.9,1259.0,,,,,
2021-10-15 8,2.8,3.2666666666666666,5.0,3.85,302.1333333333333,72.03333333333333,1259.0,,,,,
2021-10-15 9,2.8,2.9233333333333333,5.0,4.933333333333334,297.7,178.96666666666667,1259.0,,,,,
2021-10-16 0,2.8,3.003333333333333,5.0,3.893333333333333,0.0,0.0,708.0,,,,,
2021-10-16 1,2.8,3.003333333333333,5.0,3.746666666666667,0.0,0.0,708.0,,,,,
2021-10-16 10,2.8,2.6033333333333335,5.0,5.0,146.8,147.13333333333333,708.0,,,,,
2021-10-16 11,2.8,2.95,5.0,4.9766666666666675,211.73333333333332,213.56666666666666,708.0,,,,,
2021-10-16 12,2.8,3.0633333333333335,5.0,4.906666666666667,145.16666666666666,282.0,708.0,,,,,
2021-10-16 13,2.8,3.2,5.0,4.953333333333333,191.36666666666667,341.23333333333335,708.0,,,,,
2021-10-16 14,2.8,3.0633333333333335,5.0,4.96,185.6,413.03333333333336,708.0,,,,,
2021-10-16 15,2.8,3.003333333333333,5.0,4.926666666666667,215.66666666666666,487.53333333333336,708.0,,,,,
2021-10-16 16,2.8,3.0266666666666664,5.0,4.9,80.4,543.4333333333333,708.0,,,,,
2021-10-16 17,2.8,3.0766666666666667,5.0,4.86,6.533333333333333,557.8666666666667,708.0,,,,,
2021-10-16 18,2.8,3.1166666666666667,5.0,4.8,0.0,558.0,708.0,,,,,
2021-10-16 19,2.8,3.143333333333333,5.0,4.673333333333333,0.0,558.0,708.0,,,,,
2021-10-16 2,2.8,3.0266666666666664,5.0,3.6633333333333336,0.0,0.0,708.0,,,,,
2021-10-16 20,2.8,3.1300000000000003,5.0,4.526666666666667,0.0,558.0,708.0,,,,,
2021-10-16 21,2.8,3.136666666666667,5.0,4.346666666666667,0.0,558.0,708.0,,,,,
2021-10-16 22,2.8,3.11,5.0,4.21,0.0,558.0,708.0,,,,,
2021-10-16 23,2.8,3.1,5.0,4.013333333333333,0.0,465.0,683.0,,,,,
2021-10-16 3,2.8,3.066666666666667,5.0,3.5966666666666667,0.0,0.0,708.0,,,,,
2021-10-16 4,2.8,3.086666666666667,5.0,3.5133333333333336,0.0,0.0,708.0,,,,,
2021-10-16 5,2.8,3.1,5.0,3.5,0.0,0.0,708.0,,,,,
2021-10-16 6,2.8,3.0900000000000003,5.0,3.49,0.0,0.0,708.0,,,,,
2021-10-16 7,2.8,3.086666666666667,5.0,3.46,23.333333333333332,1.5,708.0,,,,,
2021-10-16 8,2.8,3.0966666666666667,5.0,3.4766666666666666,101.9,20.566666666666666,708.0,,,,,
2021-10-16 9,2.8,2.9166666666666665,5.0,4.193333333333333,210.26666666666668,78.53333333333333,708.0,,,,,
2021-10-17 0,2.8,3.1,5.0,3.8299999999999996,0.0,0.0,558.0,,,,,
2021-10-17 1,2.8,3.1333333333333333,5.0,3.69,0.0,0.0,558.0,,,,,
2021-10-17 10,2.8,2.7633333333333336,5.0,4.9766666666666675,665.1666666666666,458.4,558.0,,,,,
2021-10-17 11,2.8,2.9133333333333336,5.0,4.966666666666667,742.9333333333333,720.4333333333333,558.0,,,,,
2021-10-17 12,2.8,2.9166666666666665,5.0,5.010000000000001,755.8,999.4333333333333,558.0,,,,,
2021-10-17 13,2.8,2.8800000000000003,5.0,4.993333333333334,702.8333333333334,1270.7333333333333,558.0,,,,,
2021-10-17 14,2.8,2.8433333333333333,5.0,4.983333333333333,587.1,1510.7,558.0,,,,,
2021-10-17 15,2.8,2.75,5.0,4.87,418.5,1697.6,558.0,,,,,
2021-10-17 16,2.8,2.783333333333333,5.0,4.803333333333333,121.06666666666666,1802.9,558.0,,,,,
2021-10-17 17,2.8,2.8,5.0,4.776666666666667,7.533333333333333,1813.0,558.0,,,,,
2021-10-17 18,2.8,2.8,5.0,4.703333333333333,0.0,1813.0,558.0,,,,,
2021-10-17 19,2.8,2.8333333333333335,5.0,4.69,0.0,1813.0,558.0,,,,,
2021-10-17 2,2.8,3.1733333333333333,5.0,3.6,0.0,0.0,558.0,,,,,
2021-10-17 20,2.8,2.9033333333333333,5.0,4.569999999999999,0.0,0.0,558.0,,,,,
2021-10-17 21,2.8,2.9299999999999997,5.0,4.413333333333333,0.0,0.0,558.0,,,,,
2021-10-17 22,2.8,2.99,5.0,4.24,0.0,0.0,558.0,,,,,
2021-10-17 23,2.8,3.0,5.0,4.076666666666666,0.0,0.0,465.0,,,,,
2021-10-17 3,2.8,3.2033333333333336,5.0,3.5266666666666664,0.0,0.0,558.0,,,,,
2021-10-17 4,2.8,3.2133333333333334,5.0,3.503333333333333,0.0,0.0,558.0,,,,,
2021-10-17 5,2.8,3.246666666666667,5.0,3.4833333333333334,0.0,0.0,558.0,,,,,
2021-10-17 6,2.8,3.26,5.0,3.46,1.6333333333333333,0.0,558.0,,,,,
2021-10-17 7,2.8,3.253333333333333,5.0,3.4099999999999997,59.46666666666667,3.1333333333333333,558.0,,,,,
2021-10-17 8,2.8,3.14,5.0,3.8333333333333335,338.8666666666667,75.53333333333333,558.0,,,,,
2021-10-17 9,2.8,2.743333333333333,5.0,5.006666666666666,526.4333333333333,236.63333333333333,558.0,,,,,
2021-10-18 0,2.8,2.9966666666666666,5.0,3.8766666666666665,0.0,0.0,0.0,,,,,
2021-10-18 1,2.8,3.0,5.0,3.7333333333333334,0.0,0.0,0.0,,,,,
2021-10-18 10,2.8,2.8233333333333333,5.0,5.026666666666666,650.2666666666667,441.3666666666667,0.0,,,,,
2021-10-18 11,2.8,2.836666666666667,5.0,5.0200000000000005,727.4333333333333,697.5333333333333,0.0,,,,,
2021-10-18 12,2.8,2.9246153846153846,5.0,4.961538461538462,740.5538461538462,962.3846153846154,0.0,,,,,
2021-10-18 13,2.8,2.8666666666666667,5.0,5.04,683.7333333333333,1236.2333333333333,0.0,,,,,
2021-10-18 14,2.8,2.6666666666666665,5.0,5.026666666666667,575.1,1470.6666666666667,0.0,,,,,
2021-10-18 15,2.8,2.4266666666666667,5.0,4.983333333333333,404.6333333333333,1652.5666666666666,0.0,,,,,
2021-10-18 16,2.8,2.4699999999999998,5.0,4.903333333333334,113.93333333333334,1752.9666666666667,0.0,,,,,
2021-10-18 17,2.8,2.503333333333333,5.0,4.903333333333334,7.733333333333333,1763.9666666666667,0.0,,,,,
2021-10-18 18,2.8,2.5766666666666667,5.0,4.826666666666667,0.0,1764.0,0.0,,,,,
2021-10-18 19,2.8,2.586666666666667,5.0,4.736666666666666,0.0,1764.0,0.0,,,,,
2021-10-18 2,2.8,3.0,5.0,3.65,0.0,0.0,0.0,,,,,
2021-10-18 20,2.8,2.5900000000000003,5.0,4.569999999999999,0.0,1764.0,0.0,,,,,
2021-10-18 21,2.8,2.6,5.0,4.489999999999999,0.0,1764.0,0.0,,,,,
2021-10-18 22,2.8,2.636666666666667,5.0,4.37,0.0,1764.0,0.0,,,,,
2021-10-18 23,2.8,2.693333333333334,5.0,4.193333333333333,0.0,1470.0,294.0,,,,,
2021-10-18 3,2.8,3.0,5.0,3.6100000000000003,0.0,0.0,0.0,,,,,
2021-10-18 4,2.8,3.0,5.0,3.606666666666667,0.0,0.0,0.0,,,,,
2021-10-18 5,2.8,3.0033333333333334,5.0,3.5966666666666667,0.0,0.0,0.0,,,,,
2021-10-18 6,2.8,3.0366666666666666,5.0,3.53,0.5,0.0,0.0,,,,,
2021-10-18 7,2.8,3.0366666666666666,5.0,3.5,52.2,1.6333333333333333,0.0,,,,,
2021-10-18 8,2.8,3.0166666666666666,5.0,3.8733333333333335,321.3,67.93333333333334,0.0,,,,,
2021-10-18 9,2.8,2.776666666666667,5.0,5.043333333333333,516.2,224.46666666666667,0.0,,,,,
2021-10-19 0,2.8,2.712903225806452,5.0,4.0612903225806445,0.0,35.0,1764.0,,,,,
2021-10-19 1,2.8,2.73,5.0,3.99,0.0,0.0,1764.0,,,,,
2021-10-19 10,2.8,2.6166666666666667,5.0,5.06,615.8,292.1,1764.0,,,,,
2021-10-19 11,2.8,2.716666666666667,5.0,5.013333333333334,595.6,517.6666666666666,1764.0,,,,,
2021-10-19 12,2.8,2.76,5.0,5.04,534.9666666666667,742.8333333333334,1764.0,,,,,
2021-10-19 13,2.8,2.8045454545454542,5.0,4.922727272727273,156.54545454545453,843.1363636363636,1764.0,,,,,
2021-10-19 14,2.8,2.911111111111111,5.0,4.966666666666667,336.6666666666667,895.8888888888889,1764.0,,,,,
2021-10-19 15,2.8,2.992857142857143,5.0,4.882142857142858,224.5,990.75,1764.0,,,,,
2021-10-19 16,2.8,3.06,5.0,4.786666666666666,112.0,1051.5,1764.0,,,,,
2021-10-19 17,2.8,3.0966666666666667,5.0,4.69,36.63333333333333,1081.5666666666666,1764.0,,,,,
2021-10-19 18,2.8,3.1033333333333335,5.0,4.626666666666666,0.0,1085.0,1764.0,,,,,
2021-10-19 19,2.8,3.103448275862069,5.0,4.586206896551724,0.0,1085.0,1764.0,,,,,
2021-10-19 2,2.8,2.753333333333333,5.0,3.8866666666666663,0.0,0.0,1764.0,,,,,
2021-10-19 20,2.8,3.23,5.0,4.416666666666667,0.0,0.0,1764.0,,,,,
2021-10-19 21,2.8,3.279310344827586,5.0,4.2379310344827585,0.0,0.0,1764.0,,,,,
2021-10-19 22,2.8,3.2866666666666666,5.0,4.029999999999999,0.0,0.0,1764.0,,,,,
2021-10-19 23,2.8,3.2766666666666664,5.0,3.82,0.0,0.0,1528.8,,,,,
2021-10-19 3,2.8,2.73,5.0,3.7766666666666664,0.0,0.0,1764.0,,,,,
2021-10-19 4,2.8,2.75,5.0,3.7,0.0,0.0,1764.0,,,,,
2021-10-19 5,2.8,2.76,5.0,3.6533333333333338,0.0,0.0,1764.0,,,,,
2021-10-19 6,2.8,2.76,5.0,3.6133333333333337,0.0,0.0,1764.0,,,,,
2021-10-19 7,2.8,2.783333333333333,5.0,3.646666666666667,11.8,0.6333333333333333,1764.0,,,,,
2021-10-19 8,2.8,2.792,5.0,3.676,140.48,15.52,1764.0,,,,,
2021-10-19 9,2.8,2.757142857142857,5.0,4.957142857142857,463.57142857142856,159.42857142857142,1764.0,,,,,
2021-10-2 0,2.8,3.1633333333333336,5.0,4.586666666666667,0.0,0.0,1919.0,,,,,
2021-10-2 1,2.8,3.19,5.0,4.493333333333334,0.0,0.0,1919.0,,,,,
2021-10-2 10,2.8,2.686666666666667,5.0,5.17,646.1333333333333,460.3666666666667,1919.0,,,,,
2021-10-2 11,2.8,2.79,5.0,5.163333333333333,760.6333333333333,708.1,1919.0,,,,,
2021-10-2 12,2.8,2.9166666666666665,5.0,5.16,796.2,992.3666666666667,1919.0,,,,,
2021-10-2 13,2.8,2.6866666666666665,5.0,5.213333333333334,738.2333333333333,1275.6333333333334,1919.0,,,,,
